value,ewma,ewma_lcl,ewma_ucl,individual_lcl,individual_ucl,moving_range,mr_ucl,individual_alarm,ewma_alarm,mr_alarm,wafer
1.3519024292830721,0.699708998837647,-1.1305401287842354,1.1567875330229216,-3.4178677914445474,3.444115195683234,0.3989066472297793,4.2146025027619345,False,False,False,268
0.773341187076511,0.7144354364854199,-1.130540128886614,1.1567875331253001,-3.4178677914445474,3.444115195683234,0.5785612422065611,4.2146025027619345,False,False,False,269
1.6182136543794172,0.8951910800642193,-1.1305401289521364,1.1567875331908226,-3.4178677914445474,3.444115195683234,0.8448724673029062,4.2146025027619345,False,False,False,270
1.2738716704206041,0.9709271981354963,-1.1305401289940706,1.1567875332327568,-3.4178677914445474,3.444115195683234,0.3443419839588131,4.2146025027619345,False,False,False,271
3.6709983875876304,1.5109414360259232,-1.1305401290209085,1.1567875332595947,-3.4178677914445474,3.444115195683234,2.3971267171670263,4.2146025027619345,True,True,False,272
2.9671335770934633,1.8021798642394313,-1.1305401290380848,1.156787533276771,-3.4178677914445474,3.444115195683234,0.7038648104941672,4.2146025027619345,False,True,False,273
3.345338327714572,2.1108115569344594,-1.1305401290490777,1.156787533287764,-3.4178677914445474,3.444115195683234,0.3782047506211086,4.2146025027619345,False,True,False,274
3.6261935353986843,2.4138879526273045,-1.1305401290561132,1.1567875332947994,-3.4178677914445474,3.444115195683234,0.28085520768411243,4.2146025027619345,True,True,False,275
3.8877993239396176,2.708670226889767,-1.1305401290606159,1.156787533299302,-3.4178677914445474,3.444115195683234,0.2616057885409333,4.2146025027619345,True,True,False,276
4.482775350849067,3.0634912516816275,-1.1305401290634975,1.1567875333021838,-3.4178677914445474,3.444115195683234,0.5949760269094497,4.2146025027619345,True,True,False,277
3.8863378166844456,3.2280605646821914,-1.1305401290653416,1.1567875333040278,-3.4178677914445474,3.444115195683234,0.5964375341646218,4.2146025027619345,True,True,False,278
2.7801234050343595,3.138473132752625,-1.1305401290665222,1.1567875333052084,-3.4178677914445474,3.444115195683234,1.106214411650086,4.2146025027619345,False,True,False,279
4.110150200553846,3.3328085463128696,-1.1305401290672774,1.1567875333059636,-3.4178677914445474,3.444115195683234,1.3300267955194869,4.2146025027619345,True,True,False,280
3.410253269328848,3.3482974909160657,-1.130540129067761,1.1567875333064472,-3.4178677914445474,3.444115195683234,0.6998969312249983,4.2146025027619345,False,True,False,281
6.022544117133393,3.883146816159531,-1.1305401290680703,1.1567875333067565,-3.4178677914445474,3.444115195683234,2.6122908478045446,4.2146025027619345,True,True,False,282
4.032025810006743,3.9129226149289735,-1.1305401290682684,1.1567875333069546,-3.4178677914445474,3.444115195683234,1.9905183071266492,4.2146025027619345,True,True,False,283
6.021865564242702,4.33471120479172,-1.1305401290683952,1.1567875333070814,-3.4178677914445474,3.444115195683234,1.989839754235959,4.2146025027619345,True,True,False,284
7.225938486661235,4.912956661165623,-1.1305401290684762,1.1567875333071624,-3.4178677914445474,3.444115195683234,1.2040729224185327,4.2146025027619345,True,True,False,285
5.633111707506075,5.056987670433713,-1.1305401290685282,1.1567875333072144,-3.4178677914445474,3.444115195683234,1.5928267791551605,4.2146025027619345,True,True,False,286
5.960816788636066,5.237753494074184,-1.1305401290685613,1.1567875333072475,-3.4178677914445474,3.444115195683234,0.3277050811299915,4.2146025027619345,True,True,False,287
7.341034371739113,5.65840966960717,-1.1305401290685828,1.156787533307269,-3.4178677914445474,3.444115195683234,1.3802175831030468,4.2146025027619345,True,True,False,288
4.868106773811959,5.500349090448129,-1.1305401290685961,1.1567875333072823,-3.4178677914445474,3.444115195683234,2.4729275979271534,4.2146025027619345,True,True,False,289
6.6850611519387115,5.737291502746245,-1.130540129068605,1.1567875333072912,-3.4178677914445474,3.444115195683234,1.816954378126752,4.2146025027619345,True,True,False,290
6.926948675274588,5.975222937251914,-1.1305401290686106,1.1567875333072968,-3.4178677914445474,3.444115195683234,0.24188752333587615,4.2146025027619345,True,True,False,291
4.667588352980843,5.7136960203977,-1.1305401290686141,1.1567875333073003,-3.4178677914445474,3.444115195683234,2.2593603222937446,4.2146025027619345,True,True,False,292
5.4463220598713775,5.660221228292436,-1.1305401290686163,1.1567875333073026,-3.4178677914445474,3.444115195683234,0.7787337068905344,4.2146025027619345,True,True,False,293
5.6377740948799016,5.655731801609929,-1.130540129068618,1.156787533307304,-3.4178677914445474,3.444115195683234,0.19145203500852404,4.2146025027619345,True,True,False,294
6.420445064173421,5.808674454122627,-1.130540129068619,1.1567875333073052,-3.4178677914445474,3.444115195683234,0.7826709692935196,4.2146025027619345,True,True,False,295
6.450327364481964,5.9370050361944955,-1.1305401290686194,1.1567875333073057,-3.4178677914445474,3.444115195683234,0.029882300308543108,4.2146025027619345,True,True,False,296
9.092709722106079,6.568145973376812,-1.13054012906862,1.156787533307306,-3.4178677914445474,3.444115195683234,2.6423823576241148,4.2146025027619345,True,True,False,297
7.220648841146996,6.69864654693085,-1.1305401290686201,1.1567875333073063,-3.4178677914445474,3.444115195683234,1.8720608809590829,4.2146025027619345,True,True,False,298
8.14750759010819,6.988418755566319,-1.1305401290686203,1.1567875333073065,-3.4178677914445474,3.444115195683234,0.9268587489611946,4.2146025027619345,True,True,False,299
7.3501313693377455,7.060761278320604,-1.1305401290686203,1.1567875333073065,-3.4178677914445474,3.444115195683234,0.7973762207704453,4.2146025027619345,True,True,False,300
