time_s,temperature_c,pressure_torr,flow_sccm,truth_temperature_c,truth_thickness_nm,state,fault,heater,throttle,flow_command,precursor
0.0,25.04481183062627,4.999177586433913,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
0.25,24.93179938222424,4.411859635206296,0.009021540389615772,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
0.5,25.20103228683318,3.8969512801399433,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
0.75,25.07347630752778,3.4437712694035234,0.01581213734968478,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
1.0,24.86042979329377,3.0404349299015263,0.10429547916874317,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
1.25,24.798367817907238,2.6842290667414526,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
1.5,24.806569339032254,2.3668602275368795,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
1.75,24.809883027783446,2.0967866510754383,0.023512662993633773,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
2.0,24.971960358305505,1.8444893379013227,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
2.25,24.99272485818984,1.6371092144025932,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
2.5,24.92833700859491,1.4438583311295783,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
2.75,25.159134793507913,1.2767185830816432,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
3.0,25.132658480107477,1.1294373962409519,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
3.25,25.016569621487424,1.0008114878396526,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
3.5,25.01142103455655,0.8894707086484424,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
3.75,25.12890740320324,0.7840657969648345,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
4.0,25.300062481951365,0.6962564896545862,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
4.25,25.01117743431572,0.6165062507192751,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
4.5,25.10243654007928,0.5446885863576368,0.10008713412514918,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
4.75,25.215778388748422,0.4811851695160879,0.030470791558441353,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
5.0,24.930503863519238,0.4291650983806941,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
5.25,24.9131047605246,0.3801614021121594,0.13481458081506115,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
5.5,25.17178330111812,0.3343901654319515,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
5.75,25.097035513386015,0.29497511537628823,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
6.0,24.985406961149486,0.27171064540382334,0.10341058508561334,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
6.25,24.95091798696667,0.23770020176226944,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
6.5,25.228529410068425,0.21181148017425735,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
6.75,25.05288836009279,0.19004391785683783,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
7.0,24.83288992852734,0.1703484050390308,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
7.25,25.174919166428534,0.1546717702431541,0.0,25.0,0.0,PUMP_DOWN,NONE,0.0,1.0,0.0,False
7.5,25.1002571534901,0.13609876570778617,0.15781895376404204,25.0,0.0,HEAT,NONE,1.0,0.0,100.0,False
7.75,27.96330622220148,0.18228526691435937,26.644803118537297,27.964116156302225,0.0,HEAT,NONE,1.0,0.0,100.0,False
8.0,30.970985915106752,0.24939787466332056,46.168557806359985,30.918983907774987,0.0,HEAT,NONE,1.0,0.0,100.0,False
8.25,33.81896057891536,0.34759259018650907,60.864045251676934,33.864632110572074,0.0,HEAT,NONE,1.0,0.0,100.0,False
8.5,37.137803024785555,0.45923596009433776,71.2559287760144,36.801089530812646,0.0,HEAT,NONE,1.0,0.0,100.0,False
8.75,39.75919543677174,0.5856573982408566,79.01240037500435,39.728384844862035,0.0,HEAT,NONE,1.0,0.0,100.0,False
9.0,42.615657090073775,0.716379816313406,84.74248946106223,42.646546639611756,0.0,HEAT,NONE,1.0,0.0,100.0,False
9.25,45.40055203794779,0.8493204216133459,88.78560397526483,45.55560341275884,0.0,HEAT,NONE,1.0,0.0,100.0,False
9.5,48.29741087977655,0.9890221127059675,91.66280666603363,48.45558357308391,0.0,HEAT,NONE,1.0,0.0,100.0,False
9.75,51.49232544691637,1.129597194220021,94.00792918333455,51.34651544072881,0.0,HEAT,NONE,1.0,0.0,100.0,False
10.0,54.13977299454462,1.27057866526436,95.3066446937232,54.228427247473064,0.0,HEAT,NONE,1.0,0.00640583,100.0,False
10.25,56.931636016431035,1.4134011300237843,96.46622021103907,57.1013471370095,0.0,HEAT,NONE,1.0,0.01436586,100.0,False
10.5,60.09229444344139,1.5469518132507651,97.76173618979873,59.96530316521921,0.0,HEAT,NONE,1.0,0.02211065,100.0,False
10.75,62.69349874551379,1.6923422943858075,98.29904763855258,62.82032330044569,0.0,HEAT,NONE,1.0,0.03475108,100.0,False
11.0,65.43591018272383,1.8280382265252737,98.95744184908499,65.66643542376755,0.0,HEAT,NONE,1.0,0.04712404,100.0,False
11.25,68.49379659337099,1.9537492322370222,99.05505179470758,68.50366732927102,0.0,HEAT,NONE,1.0,0.05904629,100.0,False
11.5,71.18577387590476,2.083796580390938,99.24477151033192,71.33204672432157,0.0,HEAT,NONE,1.0,0.07393352,100.0,False
11.75,74.14392266793048,2.198603005027398,99.41313030188746,74.15160122983423,0.0,HEAT,NONE,1.0,0.08700276,100.0,False
12.0,76.7706996077957,2.319871234710234,99.61623055041751,76.96235838054338,0.0,HEAT,NONE,1.0,0.10342363,100.0,False
12.25,79.90923386808095,2.4246963822907874,99.63197767513536,79.76434562527163,0.0,HEAT,NONE,1.0,0.11761332,100.0,False
12.5,82.50858753819755,2.525295367092451,99.80814845125495,82.55759032719789,0.0,HEAT,NONE,1.0,0.13238002,100.0,False
12.75,85.28582973817319,2.6217758991736884,99.65197875567671,85.34211976412473,0.0,HEAT,NONE,1.0,0.14768746,100.0,False
13.0,87.9969342396013,2.7163761126699266,99.79598525369747,88.11796112874447,0.0,HEAT,NONE,1.0,0.16402651,100.0,False
13.25,90.72702746076162,2.7937423534981556,100.13549315975465,90.88514152890514,0.0,HEAT,NONE,1.0,0.17757149,100.0,False
13.5,93.42558434250255,2.866793539378741,99.84988367989497,93.64368798787473,0.0,HEAT,NONE,1.0,0.19128772,100.0,False
13.75,96.12947452345628,2.9375896843313316,99.95601889528415,96.39362744460539,0.0,HEAT,NONE,1.0,0.20561393,100.0,False
14.0,99.14570303064038,2.9941607911821433,100.03861315144384,99.13498675399649,0.0,HEAT,NONE,1.0,0.21755106,100.0,False
14.25,101.7868980847338,3.050932414340254,99.81210178603509,101.8677926871569,0.0,HEAT,NONE,1.0,0.23047033,100.0,False
14.5,104.40965651763506,3.1039385578429552,99.90808816180764,104.59207193166628,0.0,HEAT,NONE,1.0,0.24337833,100.0,False
14.75,107.35160314528906,3.1421171531400476,99.92223494138184,107.30785109183569,0.0,HEAT,NONE,1.0,0.25348119,100.0,False
15.0,109.93896254341705,3.181220222463291,99.94623803579526,110.01515668896764,0.0,HEAT,NONE,1.0,0.26447081,100.0,False
15.25,112.69129861438914,3.2111264300544162,100.1702708133852,112.71401516161484,0.0,HEAT,NONE,1.0,0.27384158,100.0,False
15.5,115.50652951203347,3.23927731567009,99.91092429802076,115.4044528658385,0.0,HEAT,NONE,1.0,0.28330255,100.0,False
15.75,117.87920076746471,3.263486359909837,100.1416455403164,118.08649607546567,0.0,HEAT,NONE,1.0,0.29227639,100.0,False
16.0,120.73906472247754,3.2805311017079353,100.11478637495688,120.76017098234604,0.0,HEAT,NONE,1.0,0.29990474,100.0,False
16.25,123.55018136450691,3.296337708102873,99.92987946560626,123.42550369660717,0.0,HEAT,NONE,1.0,0.30754888,100.0,False
16.5,126.30976619430983,3.3010276321485423,100.12795773178364,126.08252024691012,0.0,HEAT,NONE,1.0,0.31273992,100.0,False
16.75,128.80533639255793,3.31615480658988,100.2808996118391,128.73124658070333,0.0,HEAT,NONE,1.0,0.32065049,100.0,False
17.0,131.59437538548266,3.315522924130613,99.74600303248748,131.37170856447585,0.0,HEAT,NONE,1.0,0.32492743,100.0,False
17.25,134.12646534286833,3.3194941788224446,99.99762981860796,134.00393198401025,0.0,HEAT,NONE,1.0,0.3303952,100.0,False
17.5,136.75390166618516,3.3189822292127826,99.68313026653638,136.62794254463438,0.0,HEAT,NONE,1.0,0.33485489,100.0,False
17.75,139.28266072452266,3.3236925675174067,99.96285689152228,139.24376587147208,0.0,HEAT,NONE,1.0,0.34063946,100.0,False
18.0,141.85720772425938,3.318483210609864,99.77277636553914,141.85142750969385,0.0,HEAT,NONE,1.0,0.34406566,100.0,False
