time_s,temperature_c,pressure_torr,flow_sccm,truth_temperature_c,truth_thickness_nm,state,fault,heater,throttle,flow_command,precursor
52.75,431.5348654908682,2.9987793335749267,99.97027522649715,431.6798640734825,0.0,HEAT,NONE,0.79010339,0.37916801,100.0,False
53.0,432.87090725497353,3.0025682075712683,99.77358334628225,432.7529313963591,0.0,HEAT,NONE,0.76887925,0.38008956,100.0,False
53.25,433.6224721578353,3.0002235168009372,99.90119595311711,433.759739801707,0.0,HEAT,NONE,0.76282144,0.3795432,100.0,False
53.5,434.517086622888,3.0023038815549237,100.07409551262303,434.7454507892351,0.0,HEAT,NONE,0.75202643,0.38006122,100.0,False
53.75,435.77006519894013,2.99756491267822,100.15434076782509,435.696088574411,0.0,HEAT,NONE,0.7312211,0.37892097,100.0,False
54.0,436.54609683920864,3.0024765680658403,99.86325022735859,436.5820908386727,0.0,HEAT,NONE,0.7228807,0.38010566,100.0,False
54.25,437.31248643599594,2.999589198945484,99.89465017813043,437.44060675314853,0.0,HEAT,NONE,0.71405026,0.37942405,100.0,False
54.5,438.37158720293473,2.999783383504433,99.86155431732053,438.2702695431294,0.0,HEAT,NONE,0.69691207,0.3794684,100.0,False
54.75,439.05747393803586,2.9979608478831996,100.13737492437654,439.04654409789407,0.0,HEAT,NONE,0.68942029,0.37901671,100.0,False
55.0,439.7033071275187,2.9978598003556995,100.18168553580644,439.79819007499543,0.0,HEAT,NONE,0.6823076,0.37896684,100.0,False
55.25,440.8621969937873,3.005345246600994,100.00948345174908,440.5264079854009,0.0,HEAT,NONE,0.66113306,0.3807883,100.0,False
55.5,441.22241817683084,3.0034988960061053,99.98133477906329,441.1895899707706,0.0,HEAT,NONE,0.66108029,0.38039837,100.0,False
55.75,441.70409396027867,2.998953913928104,100.0677275170798,441.8505463308493,0.0,HEAT,NONE,0.65683821,0.37932135,100.0,False
56.0,442.3724939657324,2.9937464092778274,99.78449057281686,442.49686640840514,0.0,HEAT,NONE,0.64705385,0.37802468,100.0,False
56.25,443.2119823013644,2.996922932915105,99.97879793614432,443.11216790873857,0.0,HEAT,NONE,0.63250903,0.37873241,100.0,False
56.5,443.71432085985634,3.001304035920812,99.94976458019296,443.6824370572057,0.0,HEAT,NONE,0.62678795,0.37977419,100.0,False
56.75,444.3087763056154,2.9966621342146604,99.94574289614829,444.23396895054333,0.0,HEAT,NONE,0.61814019,0.37864132,100.0,False
57.0,444.6044846936381,3.002999760871103,99.99593751578993,444.7581470318063,0.0,HEAT,NONE,0.61701784,0.3801632,100.0,False
57.25,445.166466714452,2.99829414932367,99.96674072789149,445.2773628375965,0.0,HEAT,NONE,0.60823573,0.37903577,100.0,False
57.5,445.8740054011496,2.994703031746063,99.84441912375617,445.7689274324508,0.0,HEAT,NONE,0.59545429,0.37812646,100.0,False
57.75,446.1643565251273,3.00752372249877,100.14335183387979,446.2210726128609,0.0,HEAT,NONE,0.59363581,0.38122502,100.0,False
58.0,446.6496991072068,3.0014361343236935,100.30861542544454,446.66641685907643,0.0,HEAT,NONE,0.58612237,0.37981236,100.0,False
58.25,447.05303927888195,2.9980814339009165,100.18179153148327,447.0881008678983,0.0,HEAT,NONE,0.58054979,0.37900239,100.0,False
58.5,447.56607772136306,3.0013534603475134,99.9237666401079,447.4919513966431,0.0,HEAT,NONE,0.57180279,0.37978759,100.0,False
58.75,448.15724520819174,3.004355034727072,100.0848921683309,447.86861473834034,0.0,STABILIZE,NONE,0.56090605,0.38054616,100.0,False
59.0,448.31444711699396,2.9927824713030233,100.09565646902456,448.2118036412719,0.0,STABILIZE,NONE,0.56138582,0.37774318,100.0,False
59.25,448.5262275587892,3.000764143087847,100.1023689117769,448.555343846873,0.0,STABILIZE,NONE,0.55980971,0.37962641,100.0,False
59.5,448.84194662669665,2.994325486569262,100.05518118476112,448.8931403919129,0.0,STABILIZE,NONE,0.55507984,0.37804424,100.0,False
59.75,449.1046555384797,2.998875675552204,99.90932352338585,449.21586308634573,0.0,STABILIZE,NONE,0.55153139,0.37909611,100.0,False
60.0,449.4758246902496,2.9930292301870054,100.18254206908472,449.5270608285379,0.0,STABILIZE,NONE,0.5448885,0.37763444,100.0,False
60.25,449.8555992134998,3.003869791288745,100.29697627447148,449.8175972981508,0.0,STABILIZE,NONE,0.53795926,0.38022115,100.0,False
60.5,450.09007715460416,2.994806922935979,99.86591697244305,450.08668818621976,0.0,STABILIZE,NONE,0.53478526,0.37802546,100.0,False
60.75,450.16449570100167,2.9991416863004052,100.01194719670988,450.34553137313617,0.0,STABILIZE,NONE,0.53554499,0.37902792,100.0,False
61.0,450.3054907755746,3.0017484240921886,99.7734465020071,450.60581886562807,0.0,STABILIZE,NONE,0.5341191,0.37965602,100.0,False
61.25,450.90567251515205,3.000251330365384,99.9529553141211,450.861067725732,0.0,STABILIZE,NONE,0.5203997,0.37930405,100.0,False
61.5,451.0638978245973,2.9989449044776895,99.90812928348936,451.0748542829885,0.0,STABILIZE,NONE,0.51868653,0.37898208,100.0,False
61.75,451.0304823065408,3.0005687801164025,100.27683005659348,451.28289576517113,0.0,STABILIZE,NONE,0.52169317,0.379368,100.0,False
62.0,451.7962744221251,3.004581998529213,100.10587024012771,451.49920016269243,0.0,STABILIZE,NONE,0.503245,0.38036434,100.0,False
62.25,451.5586751266827,3.0045710980786158,99.99158086683384,451.66014714529473,0.0,STABILIZE,NONE,0.51179345,0.380418,100.0,False
62.5,451.8355992259243,2.998996993162094,100.01379428485274,451.8459305523887,0.0,STABILIZE,NONE,0.50599224,0.37909993,100.0,False
62.75,451.94865659701156,2.9997093496208014,99.83731013369089,452.0139388322498,0.0,STABILIZE,NONE,0.50451882,0.37926624,100.0,False
63.0,452.12100596199724,3.0068318232860847,99.9895608958057,452.1770555177083,0.0,STABILIZE,NONE,0.50127909,0.38102394,100.0,False
63.25,452.2942612384131,3.00102481818674,100.10621827325551,452.3300603231289,0.0,STABILIZE,NONE,0.49792381,0.37967714,100.0,False
63.5,452.305576966316,2.9987255023250765,100.1377413761402,452.4726422951918,0.0,STABILIZE,NONE,0.49873224,0.37912664,100.0,False
63.75,452.6576513188534,2.999821221146548,100.2331026502913,452.6171756744926,0.0,STABILIZE,NONE,0.49031591,0.37938509,100.0,False
64.0,452.6346451983022,2.999719518602129,99.92199120021172,452.7363111122482,0.0,STABILIZE,NONE,0.49196575,0.37936051,100.0,False
64.25,453.08351138463206,2.9936390455298967,99.89947874567743,452.8599651502706,0.0,STABILIZE,NONE,0.48090461,0.37785699,100.0,False
64.5,452.87107332388996,3.002012383829467,100.09094132141641,452.95044686879413,0.0,STABILIZE,NONE,0.48755283,0.37984645,100.0,False
64.75,453.2696315086411,2.9951310394288946,100.11257125135455,453.0603523696053,0.0,STABILIZE,NONE,0.47755571,0.37817032,100.0,False
65.0,453.09629034726413,2.998259477395085,100.08093528000586,453.14028232690737,0.0,STABILIZE,NONE,0.48289651,0.37888105,100.0,False
65.25,453.0977727071268,2.994169041670362,99.94446722666159,453.2357936445372,0.0,STABILIZE,NONE,0.48312359,0.37784612,100.0,False
65.5,453.1070144189284,2.998936711457157,100.05573321456265,453.33168004667465,0.0,STABILIZE,NONE,0.48297244,0.3789473,100.0,False
65.75,453.4736192071985,3.005732613129746,99.97005178795847,453.4268192453564,0.0,STABILIZE,NONE,0.47332919,0.38060729,100.0,False
66.0,453.26307814639915,2.9982297049212687,99.86209236630604,453.49307788498135,0.0,STABILIZE,NONE,0.47920377,0.37882158,100.0,False
66.25,453.39386895327,3.0019549021527787,99.9032151493052,453.5765427270387,0.0,STABILIZE,NONE,0.47563007,0.37971835,100.0,False
66.5,453.35254836417283,3.0025812061367483,99.98328601469397,453.64915428667587,0.0,STABILIZE,NONE,0.47664768,0.37989595,100.0,False
66.75,453.7780811953634,3.000597849951468,100.09474821012225,453.72455560361055,0.0,STABILIZE,NONE,0.46525311,0.37943828,100.0,False
67.0,453.77164964223834,3.003944250232673,100.06374741849658,453.765946830186,0.0,STABILIZE,NONE,0.46568677,0.38027321,100.0,False
67.25,453.8673044731942,3.0011420843107994,99.78150433861468,453.80849432968597,0.0,STABILIZE,NONE,0.46323264,0.37963184,100.0,False
67.5,453.818939386632,2.9990437038768722,100.03113200817405,453.84363474940255,0.0,STABILIZE,NONE,0.46452445,0.37913074,100.0,False
67.75,453.67869047696047,3.0048062282949246,100.01565829962347,453.8824946016049,0.0,STABILIZE,NONE,0.4679963,0.38054463,100.0,False
68.0,453.7498265418966,2.994380259684332,99.95780690594188,453.9315241729942,0.0,STABILIZE,NONE,0.46562125,0.37803168,100.0,False
68.25,453.95990953010994,2.9978198620422805,100.01381707418858,453.9733608420489,0.0,STABILIZE,NONE,0.45966052,0.37881423,100.0,False
68.5,453.9012223143986,3.0018102777929405,99.89131872724165,453.9973986794845,0.0,STABILIZE,NONE,0.46097703,0.37977254,100.0,False
68.75,454.01948877072334,3.0029410411973556,100.38575033243653,454.0252638044891,0.0,STABILIZE,NONE,0.45746097,0.38007386,100.0,False
69.0,453.89147349774953,2.998366889790169,99.87402464533,454.0426199766441,0.0,STABILIZE,NONE,0.46049055,0.37898133,100.0,False
69.25,454.18655127071,2.996451728366964,99.92734644316103,454.06890202244466,0.0,STABILIZE,NONE,0.45215995,0.37848931,100.0,False
69.5,454.0659690065115,2.997253810357159,99.85640124365361,454.07040919899714,0.0,STABILIZE,NONE,0.45509701,0.37864317,100.0,False
69.75,454.0092740267542,2.9941153400308176,99.78317826743898,454.0806174599725,0.0,STABILIZE,NONE,0.45606839,0.37783191,100.0,False
70.0,454.0317180399084,3.001348926270124,99.97213600210695,454.09367315307736,0.0,STABILIZE,NONE,0.45482712,0.37954217,100.0,False
70.25,453.8369135381362,2.9994003620658884,100.11976564607592,454.1030088423621,0.0,STABILIZE,NONE,0.45927944,0.37907304,100.0,False
70.5,454.2088924235985,3.0006064689294707,99.86689451873525,454.1255125967998,0.0,STABILIZE,NONE,0.44857839,0.37936022,100.0,False
70.75,454.2109094372206,2.999057760999677,99.82461273962889,454.11622698157777,0.0,STABILIZE,NONE,0.44812866,0.37898271,100.0,False
71.0,453.98530935137734,3.0052207798079538,100.03302700573023,454.1056372866516,0.0,STABILIZE,NONE,0.45355634,0.38049115,100.0,False
71.25,454.2850559648047,2.9990078688868596,100.14072240087776,454.1111689068476,0.0,STABILIZE,NONE,0.44483226,0.37902031,100.0,False
71.5,454.00059847469265,3.000060350136542,100.37295253899335,454.0908240812354,0.0,STABILIZE,NONE,0.45184872,0.37926856,100.0,False
71.75,454.2064126312576,2.999027942254149,99.98727714414598,454.09134033641266,0.0,STABILIZE,NONE,0.44553766,0.37901465,100.0,False
72.0,454.12208177903415,3.0042470171696145,99.92663003624946,454.0731482659013,0.0,STABILIZE,NONE,0.44714028,0.38029172,100.0,False
72.25,453.798565446018,2.9994274622352046,100.00230781857455,454.0597633087087,0.0,STABILIZE,NONE,0.45484462,0.3791544,100.0,False
72.5,454.085687368197,3.0042675299453676,100.04750306174587,454.0692566728867,0.0,STABILIZE,NONE,0.44608678,0.38034472,100.0,False
72.75,454.17469870731486,2.996662658147839,100.13018522326367,454.05276116156944,0.0,STABILIZE,NONE,0.44301649,0.37852123,100.0,False
73.0,454.3416493968193,3.0025641766252837,100.0380333579911,454.02721642207086,0.0,STABILIZE,NONE,0.43801305,0.37993972,100.0,False
73.25,454.01001883620296,3.0053952260731083,99.86092277749135,453.9869206079418,0.0,STABILIZE,NONE,0.44626503,0.38067207,100.0,False
73.5,453.9545449952261,3.000967855534725,100.11160016617197,453.9712103489192,0.0,STABILIZE,NONE,0.44673111,0.37964844,100.0,False
73.75,453.89133143722756,3.0004297837460614,99.95831177779732,453.95693062308385,0.0,STABILIZE,NONE,0.44735938,0.37953183,100.0,False
74.0,453.9626283869167,2.99907544417279,99.82876094832166,453.94455771699654,0.0,STABILIZE,NONE,0.44442237,0.37920629,100.0,False
74.25,453.92035073934335,3.002178292286781,99.85494725626873,453.9235177770969,0.0,STABILIZE,NONE,0.44461897,0.37996426,100.0,False
74.5,453.86696246730236,3.0013578083188506,99.83952023398791,453.9031262296186,0.0,STABILIZE,NONE,0.44507122,0.37979127,100.0,False
74.75,453.9115345784196,2.9960673896377426,100.17019457512505,453.8841388277934,0.0,STABILIZE,NONE,0.44291462,0.37850423,100.0,False
75.0,454.20574146336276,3.0056371395262738,99.96712289833401,453.8588182560808,0.0,STABILIZE,NONE,0.43432311,0.3808213,100.0,False
75.25,453.9191403233609,2.999460950479691,100.01531588441038,453.8081104540498,0.0,STABILIZE,NONE,0.44138084,0.37936724,100.0,False
75.5,454.01064435722174,2.9951809970395713,100.15829418961991,453.77848079808103,0.0,STABILIZE,NONE,0.43805298,0.3783063,100.0,False
75.75,453.7317330273964,3.0037589218203635,100.0280850053349,453.7390794266698,0.0,STABILIZE,NONE,0.44458743,0.38036649,100.0,False
76.0,453.61826906199354,3.0000469780689247,100.11039506425443,453.7191698611725,0.0,STABILIZE,NONE,0.44639087,0.3794964,100.0,False
76.25,453.71003257271144,3.000670734772931,99.92174872364468,453.7046680215948,0.0,STABILIZE,NONE,0.44274309,0.37965245,100.0,False
76.5,453.3593164007703,3.001845816115683,100.10487396042762,453.6793989858971,0.0,STABILIZE,NONE,0.45092075,0.37995222,100.0,False
76.75,453.70067508449927,2.9991926194426797,100.1554443654032,453.67844832680714,0.0,STABILIZE,NONE,0.44052885,0.37932138,100.0,False
77.0,453.5781318263836,2.996929537291893,99.97171751957559,453.6466978352051,0.0,STABILIZE,NONE,0.44292436,0.37875409,100.0,False
77.25,453.8005115571953,2.9951368364065183,100.17877449889208,453.62214697891255,0.0,STABILIZE,NONE,0.43612633,0.37827362,100.0,False
77.5,453.48163464560866,2.996393368213372,100.18900927542133,453.5775225737395,0.0,STABILIZE,NONE,0.44387178,0.37852197,100.0,False
77.75,453.54146230143016,2.9960881905047447,99.94619004114152,453.55599581564957,0.0,STABILIZE,NONE,0.44121856,0.37839837,100.0,False
78.0,453.66632963604184,3.003884646670761,99.93593519771183,453.52667177140876,0.0,STABILIZE,NONE,0.4370229,0.38027095,100.0,False
78.25,453.5459509120437,3.0021244704870065,99.90330602594253,453.4850027981791,0.0,STABILIZE,NONE,0.4394707,0.37987986,100.0,False
78.5,453.5039748120431,2.9997088007874484,99.91959633842902,453.45071940076815,0.0,STABILIZE,NONE,0.43969038,0.37930793,100.0,False
78.75,453.3433719384793,3.0000291497351923,100.00447802304377,453.41719412878615,0.0,STABILIZE,NONE,0.4429935,0.37938257,100.0,False
79.0,453.30874079811144,2.9985475188519963,100.16700058575104,453.39356429111007,0.0,STABILIZE,NONE,0.44281209,0.37901641,100.0,False
79.25,453.4015445313814,3.002601078692883,100.1802733347906,453.3694704611048,0.0,STABILIZE,NONE,0.43932741,0.37999864,100.0,False
79.5,453.4234491494535,3.006542679883386,99.8762043952354,453.3351228105076,0.0,STABILIZE,NONE,0.43790853,0.38100393,100.0,False
79.75,453.4179380426104,2.9982334799683423,100.27836748950568,453.29667660364805,0.0,STABILIZE,NONE,0.43727153,0.37903413,100.0,False
80.0,453.51152822987206,2.9934730281857,99.8546700636232,453.2564622116632,0.0,STABILIZE,NONE,0.4340497,0.37783955,100.0,False
80.25,453.30647035176156,3.0022465337848967,100.11048463242388,453.2068234151424,0.0,STABILIZE,NONE,0.43880072,0.37992637,100.0,False
80.5,453.16079227365105,3.001054394149955,100.09795321536794,453.1714220728771,0.0,STABILIZE,NONE,0.44169274,0.37965837,100.0,False
80.75,453.13302277990385,3.00268287070988,99.66107541263364,453.14470347033443,0.0,STABILIZE,NONE,0.44134428,0.38007379,100.0,False
81.0,453.2121043851183,2.996275822667797,100.14380167119539,453.11703535718283,0.0,STABILIZE,NONE,0.43824624,0.37852539,100.0,False
81.25,453.04596795777667,2.997020319940491,100.05608532351162,453.08027062151035,0.0,STABILIZE,NONE,0.44176351,0.37866378,100.0,False
81.5,452.9173461684646,2.9971945026647884,99.76490584660702,453.05404619314146,0.0,STABILIZE,NONE,0.44410393,0.37866891,100.0,False
81.75,453.0308347017103,3.0016548457576766,100.15345389791968,453.03484086493006,0.0,STABILIZE,NONE,0.44000503,0.37973331,100.0,False
82.0,452.98228666470953,3.0031698653124628,100.0026941462702,453.00354584397786,0.0,STABILIZE,NONE,0.44041879,0.38012553,100.0,False
82.25,452.95958162787133,3.0014843839724383,100.15875891641885,452.97357490001826,0.0,STABILIZE,NONE,0.4401379,0.37974755,100.0,False
82.5,452.8916497103125,2.998910489297806,99.975875289295,452.94286487848126,0.0,STABILIZE,NONE,0.44106603,0.37913081,100.0,False
82.75,452.9274171301432,2.9970321443345336,100.15420090900993,452.91500176109446,0.0,STABILIZE,NONE,0.4392341,0.37865419,100.0,False
83.0,452.82173408196377,3.0013676111390106,99.87617911416639,452.8817955267305,0.0,STABILIZE,NONE,0.44122153,0.37968805,100.0,False
83.25,452.90840446617176,3.0010418067719353,99.93689778898039,452.8545838732504,0.0,STABILIZE,NONE,0.43806056,0.37962355,100.0,False
83.5,453.12122105615936,3.0008944766762977,100.26653933844659,452.8180876412098,0.0,STABILIZE,NONE,0.43178104,0.37959981,100.0,False
83.75,452.90696289377445,2.9977213108762144,99.9426719776513,452.7630920551897,0.0,STABILIZE,NONE,0.43701324,0.37882759,100.0,False
84.0,452.78919222077883,3.0000816345043453,100.00741917126382,452.72377691067527,0.0,STABILIZE,NONE,0.43936895,0.37938267,100.0,False
84.25,452.64863628913315,2.9944663033088217,99.96618510348688,452.69156703228936,0.0,STABILIZE,NONE,0.44218644,0.37799596,100.0,False
84.5,452.33509080070314,3.0014669722226723,99.89109133188583,452.66780902029154,0.0,STABILIZE,NONE,0.44940091,0.37965504,100.0,False
84.75,452.5581971543564,2.9995720416532428,100.04090085194437,452.6655096632822,0.0,STABILIZE,NONE,0.4422103,0.37920246,100.0,False
85.0,452.42710275061273,2.9950209774228207,99.84009011927502,452.64190367727315,0.0,STABILIZE,NONE,0.44478772,0.37807127,100.0,False
85.25,452.31975198846055,2.997781182752148,100.23863245457844,452.62601111709034,0.0,STABILIZE,NONE,0.44662866,0.37868869,100.0,False
85.5,452.45713701616074,3.002821821742734,99.79425477876022,452.6156249036353,0.0,STABILIZE,NONE,0.44200447,0.37990222,100.0,False
85.75,452.63643248303316,2.9996768302799435,99.99102808216985,452.5915644601473,0.0,STABILIZE,NONE,0.43658674,0.37915698,100.0,False
86.0,452.6368369463165,3.005935664840661,100.02920595247498,452.5515203071614,0.0,STABILIZE,NONE,0.43615268,0.38069705,100.0,False
86.25,452.5289683352796,2.9972587335786574,100.08750094829983,452.5103144925702,0.0,STABILIZE,NONE,0.43853521,0.37862701,100.0,False
86.5,452.4393884912429,3.002907675718637,99.99344403242723,452.47629934082465,0.0,STABILIZE,NONE,0.4402708,0.37998933,100.0,False
86.75,452.70866316644276,2.994225901240304,99.95551009597672,452.4475348108713,0.0,STABILIZE,NONE,0.4325001,0.37788145,100.0,False
87.0,452.5280490181728,2.9996060988403848,99.88117403964917,452.3958267723526,0.0,STABILIZE,NONE,0.43693904,0.37913889,100.0,False
87.25,452.3175555121464,2.9965542243175256,100.01784306575345,452.3574376030073,0.0,STABILIZE,NONE,0.44185824,0.37837839,100.0,False
87.5,452.69981856878627,3.0044186063607032,99.8336486340227,452.3337492927603,0.0,STABILIZE,NONE,0.43097056,0.38027607,100.0,False
87.75,452.1468613823956,2.999406084726221,100.15066241916007,452.2778625447449,0.0,STABILIZE,NONE,0.44520261,0.37909065,100.0,False
88.0,452.14111256818353,2.9986035955245876,100.13271241502723,452.2643356195589,0.0,STABILIZE,NONE,0.44426672,0.37888487,100.0,False
88.25,452.3777746989352,2.999673190442359,99.83233548784406,452.2480768133639,0.0,STABILIZE,NONE,0.43710306,0.37913089,100.0,False
88.5,451.97817309279856,2.998729065469465,99.66542066465925,452.21063481628795,0.0,STABILIZE,NONE,0.44704782,0.37889258,100.0,False
88.75,452.3152600488939,2.9990457822848087,100.07219404963675,452.2027870666074,0.0,STABILIZE,NONE,0.43714174,0.37895389,100.0,False
89.0,452.44584976423204,3.004538368473735,99.82732977430794,452.16560103109185,0.0,STABILIZE,NONE,0.43325356,0.380297,100.0,False
89.25,452.2473933513687,3.0041208000273736,99.88804652228558,452.1170060033972,0.0,STABILIZE,NONE,0.43816996,0.38024961,100.0,False
89.5,451.9401408403407,2.9999813909403175,99.75978649757256,452.0831353788015,0.0,STABILIZE,NONE,0.44561776,0.37927988,100.0,False
89.75,452.2920568214,2.9931009913527644,99.83397888763868,452.07144657900477,0.0,STABILIZE,NONE,0.43539575,0.37758299,100.0,False
90.0,451.9890602501004,3.0002122174974306,100.02491862597138,452.02949502470176,0.0,STABILIZE,NONE,0.4429479,0.37925465,100.0,False
90.25,452.0507770995086,3.000237300216148,100.17053294781547,452.01005981420735,0.0,STABILIZE,NONE,0.44050593,0.37926191,100.0,False
90.5,451.6625405357703,3.00086066167553,99.89281233824268,451.98344696121586,0.0,STABILIZE,NONE,0.45002458,0.37941786,100.0,False
90.75,452.00500854310235,3.001454939859535,99.86322566852577,451.98513152783084,0.0,STABILIZE,NONE,0.43990384,0.37957461,100.0,False
91.0,451.86066943996394,3.0030528354678756,100.05235844029764,451.95681178944426,0.0,STABILIZE,NONE,0.44318004,0.37998741,100.0,False
91.25,451.836254183965,3.0065446171005905,100.34637664727425,451.9382914494554,0.0,STABILIZE,NONE,0.44313304,0.38088891,100.0,False
91.5,451.70032020988833,3.0007904458939185,100.37634916534485,451.91968958173237,0.0,STABILIZE,NONE,0.44603655,0.37955176,100.0,False
91.75,452.0273368893898,3.000485742028465,99.96879147499607,451.9097520950121,0.0,STABILIZE,NONE,0.43667859,0.37949127,100.0,False
92.0,451.7909283911579,2.9991461005167275,99.91739058813876,451.8721075340394,0.0,STABILIZE,NONE,0.44263022,0.3791705,100.0,False
92.25,451.9639580051228,2.9986600426605188,99.93382727319847,451.8522217513391,0.0,STABILIZE,NONE,0.43749094,0.3790432,100.0,False
92.5,451.6368404888081,2.999815655491583,99.86588174898414,451.81716459183247,0.0,STABILIZE,NONE,0.44574732,0.37931425,100.0,False
92.75,451.7795771589912,3.003103007758241,100.05488873294665,451.8066896843005,0.0,STABILIZE,NONE,0.4412198,0.38012509,100.0,False
93.0,451.85853615879864,3.000785925925195,100.00887635952871,451.78282736458084,0.0,STABILIZE,NONE,0.43865518,0.37959282,100.0,False
93.25,451.73233843203883,2.9987266887068116,100.11386755132494,451.75143766663956,0.0,STABILIZE,NONE,0.44160422,0.37909638,100.0,False
93.5,451.5662512341102,3.003774999487803,100.00511170940271,451.72888720550344,0.0,STABILIZE,NONE,0.4454188,0.38032936,100.0,False
93.75,451.6054089041842,2.997968633809798,99.89845143982177,451.7177139627708,0.0,STABILIZE,NONE,0.44366152,0.37894396,100.0,False
94.0,451.72539777473673,2.997447629127758,100.17131967981754,451.7013667998825,0.0,STABILIZE,NONE,0.43992491,0.37879239,100.0,False
94.25,451.55674904717824,2.9929909768846548,99.8903502260911,451.6739948960704,0.0,STABILIZE,NONE,0.44397296,0.37766055,100.0,False
94.5,451.3574291103565,3.0002657295922326,100.15887369675568,451.65870728635144,0.0,STABILIZE,NONE,0.44859358,0.37936889,100.0,False
94.75,451.754327400278,2.996345371735225,99.88566170776478,451.65716343023814,0.0,STABILIZE,NONE,0.43737229,0.37840017,100.0,False
95.0,451.88915821449615,3.001613359101099,100.0006178038951,451.62236318416114,0.0,STABILIZE,NONE,0.43368302,0.37965258,100.0,False
95.25,451.735145478474,3.007879310717504,100.19448599163695,451.576736094295,0.0,STABILIZE,NONE,0.43771139,0.38121666,100.0,False
95.5,451.56410421134416,3.000930139980959,100.09256196866473,451.5431919231286,0.0,STABILIZE,NONE,0.44189607,0.37959715,100.0,False
95.75,451.43025151699806,2.9966131633002666,100.0078673625234,451.5221562914746,0.0,STABILIZE,NONE,0.44485685,0.37854445,100.0,False
96.0,451.36788070497715,2.9998857927617415,100.0144184559988,451.5099623893966,0.0,STABILIZE,NONE,0.4458041,0.37931215,100.0,False
96.25,451.8517698910956,2.997525350110931,99.98173166020435,451.50061429281317,0.0,STABILIZE,NONE,0.43243218,0.37872748,100.0,False
96.5,451.42701400588356,3.0015947278985213,100.15700864973753,451.45165943932125,0.0,STABILIZE,NONE,0.4436283,0.37970147,100.0,False
96.75,451.3624714058938,2.9976851726562566,99.75389340761024,451.4360439311378,0.0,STABILIZE,NONE,0.4447046,0.37875453,100.0,False
97.0,451.2847367489478,3.0019500718028653,100.00684705627347,451.42366742346826,0.0,STABILIZE,NONE,0.44610202,0.37977856,100.0,False
97.25,451.2631565479791,2.999059953984052,100.00472094216853,451.41547164721504,0.0,STABILIZE,NONE,0.44599271,0.37908798,100.0,False
97.5,451.48252927499016,2.9984760581140617,99.9624339913513,451.4069774352488,0.0,STABILIZE,NONE,0.4396238,0.37893178,100.0,False
97.75,451.1068663272324,2.9969284749211864,100.24265734872681,451.3796315372334,0.0,STABILIZE,NONE,0.44922568,0.37852967,100.0,False
98.0,451.0526109484981,2.9996241225389793,100.03287973440162,451.38083204940233,0.0,STABILIZE,NONE,0.44986953,0.37915571,100.0,False
98.25,451.32778487521466,2.9982443188734975,99.99083822014188,451.3839372620137,0.0,STABILIZE,NONE,0.44191764,0.37880771,100.0,False
98.5,451.3627176501346,3.0005689968171736,99.71834318182717,451.3634624603599,0.0,STABILIZE,NONE,0.44075167,0.37935775,100.0,False
98.75,451.3174849278827,2.998204105067387,99.91783961877796,451.339595472076,0.0,STABILIZE,NONE,0.44173199,0.37877824,100.0,False
99.0,451.3527549485653,3.002842840072257,100.13451660013627,451.31870873406405,0.0,STABILIZE,NONE,0.44052625,0.37989969,100.0,False
99.25,451.21985125326745,3.0034591647538553,100.17605912989359,451.29431321181426,0.0,STABILIZE,NONE,0.44377968,0.3800854,100.0,False
99.5,451.450133039685,3.004572776681146,99.97814762411215,451.2796373510031,0.0,STABILIZE,NONE,0.4373232,0.3804037,100.0,False
99.75,451.21974973673025,3.002502852160475,99.79502135273079,451.24586952399125,0.0,STABILIZE,NONE,0.44329435,0.37995133,100.0,False
100.0,451.26132059600536,2.998231857001907,99.94468164237078,451.22990623891513,0.0,STABILIZE,NONE,0.44177275,0.37893117,100.0,False
100.25,450.94825539491205,2.997301070240248,99.99692591058142,451.20948256209687,0.0,STABILIZE,NONE,0.44963853,0.37868273,100.0,False
100.5,451.3457056713414,3.0031676289702456,99.9879510287506,451.2124376952274,0.0,STABILIZE,NONE,0.43846734,0.38010006,100.0,False
100.75,451.15387764963276,2.9974425066976678,100.0603534745464,451.1822709032171,0.0,STABILIZE,NONE,0.44340535,0.37872635,100.0,False
101.0,451.12969837043124,3.0019643802458873,100.26275302061887,451.1668350705074,0.0,STABILIZE,NONE,0.44364617,0.3798127,100.0,False
101.25,451.1473049743465,2.9954908418203208,99.87087243354566,451.15216121793577,0.0,STABILIZE,NONE,0.4427907,0.3782389,100.0,False
101.5,450.9162753209297,2.996764992724946,100.1957906085228,451.13499743713015,0.0,STABILIZE,NONE,0.44850782,0.37849793,100.0,False
101.75,451.1688323531975,2.996062731880924,100.0980448249045,451.13483341717875,0.0,STABILIZE,NONE,0.4412528,0.37828254,100.0,False
102.0,451.3022214181052,2.999869027142265,99.89860137412946,451.1131651869934,0.0,DEPOSITION,NONE,0.43756451,0.37917048,100.0,True
102.25,451.0300253874847,3.001812530644886,100.09599552253844,451.08063204435746,0.024494236202433017,DEPOSITION,NONE,0.44468124,0.37964508,100.0,True
102.5,451.24662774918346,3.0044462082127072,100.17781057723403,451.0692952234774,0.07060179159671455,DEPOSITION,NONE,0.43856124,0.38031507,100.0,True
102.75,451.2441415987551,3.002425731835198,99.77036400935019,451.0398533839881,0.13577428890488352,DEPOSITION,NONE,0.43853241,0.37987046,100.0,True
